char_index,frame,abil,expected_damage,target,expected_harm,harm_type,field_char_index,iteration
1,6447,burning,2749.855397,2,-2337.377088,Burning,2,5
1,6447,burning,2749.855397,3,0,,2,5
2,6453,Guhua Sword: Fatal Rainscreen,33850.05294,1,0,,2,5
2,6453,Guhua Sword: Fatal Rainscreen,31777.60072,2,0,,2,5
2,6453,Guhua Sword: Fatal Rainscreen,14398.09373,3,0,,2,5
1,6457,Tri-Karma Purification,15325.86368,1,0,,2,5
1,6457,Tri-Karma Purification,15325.86368,2,0,,2,5
1,6457,Tri-Karma Purification,15325.86368,3,0,,2,5
2,6477,Guhua Sword: Fatal Rainscreen,7160.499311,1,0,,2,5
2,6477,Guhua Sword: Fatal Rainscreen,6722.101394,2,0,,2,5
2,6477,Guhua Sword: Fatal Rainscreen,6722.101394,3,0,,2,5
2,6516,bloom,6057.410172,1,-234.0363021,Dendro Core,2,5
2,6516,bloom,6057.410172,2,-234.0363021,Dendro Core,2,5
2,6516,bloom,6057.410172,3,0,,2,5
0,6581,Blazing Blessing,5152.443312,1,0,,0,5
0,6581,Blazing Blessing,3156.960285,2,0,,0,5
0,6581,Blazing Blessing,5152.443312,3,0,,0,5
0,6582,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,5
0,6582,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,5
0,6582,burgeon,32618.82699,2,0,,0,5
0,6582,burgeon,32618.82699,2,0,,0,5
0,6582,burgeon,32618.82699,3,0,,0,5
0,6582,burgeon,32618.82699,3,0,,0,5
1,6634,Tri-Karma Purification,7171.202487,1,0,,0,5
1,6634,Tri-Karma Purification,7171.202487,2,0,,0,5
1,6634,Tri-Karma Purification,7171.202487,3,0,,0,5
0,6636,Normal 0,706.6424936,1,0,,0,5
0,6636,Normal 0,706.6424936,2,0,,0,5
0,6636,Normal 0,1153.304147,3,0,,0,5
2,6643,Guhua Sword: Raincutter,5441.355117,1,0,,0,5
2,6643,Guhua Sword: Raincutter,5441.355117,1,0,,0,5
0,6669,Normal 1,694.4261386,1,0,,0,5
0,6669,Normal 1,694.4261386,2,0,,0,5
0,6669,Normal 1,694.4261386,3,0,,0,5
0,6721,Crimson Ooyoroi,1694.309287,1,0,,0,5
0,6721,Crimson Ooyoroi,1694.309287,2,0,,0,5
0,6721,Crimson Ooyoroi,1694.309287,3,0,,0,5
0,6722,burgeon,34687.73748,1,-1340.208039,Dendro Core,0,5
0,6722,burgeon,34687.73748,2,-1340.208039,Dendro Core,0,5
0,6722,burgeon,34687.73748,3,0,,0,5
0,6736,burning,2689.261426,1,-2285.872212,Burning,0,5
0,6736,burning,2689.261426,2,0,,0,5
0,6736,burning,2689.261426,3,0,,0,5
0,6751,burning,2689.261426,1,-2285.872212,Burning,3,5
0,6751,burning,2689.261426,2,0,,3,5
0,6751,burning,2689.261426,3,0,,3,5
0,6760,Fiery Collapse,1321.839078,1,0,,3,5
0,6760,Fiery Collapse,1321.839078,2,0,,3,5
0,6760,Fiery Collapse,1321.839078,3,0,,3,5
3,6761,Normal 0,1166.821674,1,0,,3,5
3,6761,Normal 0,1166.821674,2,0,,3,5
3,6761,Normal 0,1166.821674,3,0,,3,5
3,6762,swirl-pyro,5338.798592,1,0,,3,5
3,6762,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,6762,swirl-pyro (aoe),5338.798592,2,0,,3,5
3,6762,swirl-pyro,5338.798592,2,0,,3,5
3,6762,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,6762,swirl-pyro (aoe),5338.798592,3,0,,3,5
2,6769,Guhua Sword: Raincutter,4849.903474,1,0,,3,5
2,6769,Guhua Sword: Raincutter,4849.903474,1,0,,3,5
2,6769,Guhua Sword: Raincutter,2197.439807,1,0,,3,5
3,6798,Charge Attack,1095.354632,1,0,,3,5
3,6798,Charge Attack,1095.354632,2,0,,3,5
3,6798,Charge Attack,1095.354632,3,0,,3,5
0,6828,Fiery Collapse,1321.839078,1,0,,3,5
0,6828,Fiery Collapse,1321.839078,2,0,,3,5
0,6828,Fiery Collapse,1321.839078,3,0,,3,5
3,6829,Normal 0,1166.821674,1,0,,3,5
0,6829,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,6829,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
3,6829,Normal 0,1166.821674,2,0,,3,5
0,6829,burgeon,34687.73748,2,0,,3,5
0,6829,burgeon,34687.73748,2,0,,3,5
3,6829,Normal 0,1166.821674,3,0,,3,5
0,6829,burgeon,34687.73748,3,0,,3,5
0,6829,burgeon,34687.73748,3,0,,3,5
1,6833,Tri-Karma Purification,15325.86368,1,0,,3,5
1,6833,Tri-Karma Purification,7171.202487,2,0,,3,5
1,6833,Tri-Karma Purification,15325.86368,3,0,,3,5
2,6837,Guhua Sword: Raincutter,4849.903474,1,0,,3,5
2,6837,Guhua Sword: Raincutter,4849.903474,1,0,,3,5
2,6837,Guhua Sword: Raincutter,2197.439807,1,0,,3,5
2,6837,Guhua Sword: Raincutter,4849.903474,1,0,,3,5
2,6837,Guhua Sword: Raincutter,4849.903474,1,0,,3,5
3,6854,Normal 1,1147.408223,1,0,,3,5
3,6854,Normal 1,1147.408223,2,0,,3,5
3,6854,Normal 1,1147.408223,3,0,,3,5
3,6883,Normal 2,1589.705248,1,0,,3,5
3,6883,Normal 2,1589.705248,2,0,,3,5
3,6883,Normal 2,1589.705248,3,0,,3,5
0,6888,Fiery Collapse,1321.839078,1,0,,3,5
0,6888,Fiery Collapse,1321.839078,2,0,,3,5
0,6888,Fiery Collapse,1321.839078,3,0,,3,5
0,6889,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,6889,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,6889,burgeon,34687.73748,2,0,,3,5
0,6889,burgeon,34687.73748,2,0,,3,5
0,6889,burgeon,34687.73748,3,0,,3,5
0,6889,burgeon,34687.73748,3,0,,3,5
2,6897,Guhua Sword: Raincutter,4849.903474,1,0,,3,5
2,6897,Guhua Sword: Raincutter,2197.439807,1,0,,3,5
3,6924,Normal 3,460.2453096,1,0,,3,5
3,6924,Normal 3,460.2453096,2,0,,3,5
3,6924,Normal 3,221.8071064,3,0,,3,5
3,6925,swirl-hydro,5686.981109,1,0,,3,5
3,6930,Normal 3,243.9613379,1,0,,3,5
3,6930,Normal 3,243.9613379,2,0,,3,5
3,6930,Normal 3,243.9613379,3,0,,3,5
3,6938,Normal 3,288.3580647,1,0,,3,5
3,6938,Normal 3,598.3372171,2,0,,3,5
3,6938,Normal 3,598.3372171,3,0,,3,5
0,6948,Fiery Collapse,4328.925194,1,0,,3,5
0,6948,Fiery Collapse,1321.839078,2,0,,3,5
0,6948,Fiery Collapse,1321.839078,3,0,,3,5
0,6949,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,6949,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,6949,burgeon,34687.73748,2,0,,3,5
0,6949,burgeon,34687.73748,2,0,,3,5
0,6949,burgeon,34687.73748,3,0,,3,5
0,6949,burgeon,34687.73748,3,0,,3,5
2,6957,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,6957,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,6957,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
3,6967,Heartstopper Strike,13163.71846,1,0,,3,5
3,6967,Heartstopper Strike,6344.021853,2,0,,3,5
3,6967,Heartstopper Strike,6344.021853,3,0,,3,5
3,6968,swirl-hydro,5686.981109,1,0,,3,5
3,6968,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,6968,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,6968,swirl-pyro,5338.798592,2,0,,3,5
3,6968,swirl-pyro (aoe),5338.798592,2,0,,3,5
3,6968,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,6968,swirl-pyro,5338.798592,3,0,,3,5
3,7003,Normal 0,1166.821674,1,0,,3,5
3,7003,Normal 0,562.3291185,2,0,,3,5
3,7003,Normal 0,1166.821674,3,0,,3,5
3,7004,swirl-pyro,5338.798592,1,0,,3,5
3,7004,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7004,swirl-pyro (aoe),14778.14832,2,0,,3,5
3,7004,swirl-pyro,5338.798592,2,0,,3,5
3,7004,swirl-pyro (aoe),14778.14832,3,0,,3,5
3,7004,swirl-pyro (aoe),14778.14832,3,0,,3,5
1,7007,Tri-Karma Purification,7171.202487,1,0,,3,5
1,7007,Tri-Karma Purification,7171.202487,2,0,,3,5
1,7007,Tri-Karma Purification,15325.86368,3,0,,3,5
0,7008,Fiery Collapse,2157.360341,1,0,,3,5
0,7008,Fiery Collapse,1321.839078,2,0,,3,5
0,7008,Fiery Collapse,1321.839078,3,0,,3,5
2,7017,Guhua Sword: Raincutter,14129.40462,1,0,,3,5
2,7017,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7017,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7017,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7017,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
1,7024,burning,2749.855397,2,-2337.377088,Burning,3,5
1,7024,burning,2749.855397,3,0,,3,5
3,7028,Normal 1,552.9731482,1,0,,3,5
3,7028,Normal 1,552.9731482,2,0,,3,5
3,7028,Normal 1,552.9731482,3,0,,3,5
3,7057,Normal 2,766.1303953,1,0,,3,5
3,7057,Normal 2,1589.705248,2,0,,3,5
3,7057,Normal 2,766.1303953,3,0,,3,5
0,7068,Fiery Collapse,1321.839078,1,0,,3,5
0,7068,Fiery Collapse,1321.839078,2,0,,3,5
0,7068,Fiery Collapse,1321.839078,3,0,,3,5
0,7069,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7069,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7069,burgeon,34687.73748,2,0,,3,5
0,7069,burgeon,34687.73748,2,0,,3,5
0,7069,burgeon,34687.73748,3,0,,3,5
0,7069,burgeon,34687.73748,3,0,,3,5
2,7077,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7077,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
3,7098,Normal 3,221.8071064,1,0,,3,5
3,7098,Normal 3,221.8071064,2,0,,3,5
3,7098,Normal 3,460.2453096,3,0,,3,5
3,7104,Normal 3,506.2148968,1,0,,3,5
3,7104,Normal 3,506.2148968,2,0,,3,5
3,7104,Normal 3,506.2148968,3,0,,3,5
3,7112,Normal 3,288.3580647,1,0,,3,5
3,7112,Normal 3,288.3580647,2,0,,3,5
3,7112,Normal 3,598.3372171,3,0,,3,5
0,7128,Fiery Collapse,1321.839078,1,0,,3,5
0,7128,Fiery Collapse,1321.839078,2,0,,3,5
0,7128,Fiery Collapse,2157.360341,3,0,,3,5
0,7129,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7129,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,5
0,7129,burgeon,34687.73748,3,0,,3,5
2,7137,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7137,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7137,Guhua Sword: Raincutter,14129.40462,1,0,,3,5
0,7143,burning,2689.261426,2,-2285.872212,Burning,3,5
0,7143,burning,2689.261426,3,0,,3,5
3,7153,Charge Attack,1095.354632,1,0,,3,5
3,7153,Charge Attack,1095.354632,2,0,,3,5
3,7153,Charge Attack,2272.838954,3,0,,3,5
3,7154,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7154,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7154,swirl-pyro,5338.798592,2,0,,3,5
3,7154,swirl-pyro (aoe),5338.798592,2,0,,3,5
3,7154,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,7154,swirl-pyro,5338.798592,3,0,,3,5
3,7164,burning,1974.917182,2,-1678.679605,Burning,3,5
3,7164,burning,1974.917182,3,0,,3,5
1,7174,Tri-Karma Purification,7171.202487,1,0,,3,5
1,7174,Tri-Karma Purification,7171.202487,2,0,,3,5
1,7174,Tri-Karma Purification,7171.202487,3,0,,3,5
3,7184,Normal 0,1166.821674,1,0,,3,5
3,7184,Normal 0,1166.821674,2,0,,3,5
3,7184,Normal 0,562.3291185,3,0,,3,5
0,7188,Fiery Collapse,1321.839078,1,0,,3,5
0,7188,Fiery Collapse,2157.360341,2,0,,3,5
0,7188,Fiery Collapse,1321.839078,3,0,,3,5
2,7197,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7197,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7197,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7197,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7197,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
3,7210,Normal 1,552.9731482,1,0,,3,5
3,7210,Normal 1,1147.408223,2,0,,3,5
3,7210,Normal 1,552.9731482,3,0,,3,5
3,7240,Normal 2,1589.705248,1,0,,3,5
3,7240,Normal 2,1589.705248,2,0,,3,5
3,7240,Normal 2,1589.705248,3,0,,3,5
0,7248,Fiery Collapse,1321.839078,1,0,,3,5
0,7248,Fiery Collapse,1321.839078,2,0,,3,5
0,7248,Fiery Collapse,1321.839078,3,0,,3,5
0,7249,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7249,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7249,burgeon,34687.73748,2,0,,3,5
0,7249,burgeon,34687.73748,2,0,,3,5
0,7249,burgeon,34687.73748,3,0,,3,5
0,7249,burgeon,34687.73748,3,0,,3,5
2,7257,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7257,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
3,7284,Normal 3,460.2453096,1,0,,3,5
3,7284,Normal 3,221.8071064,2,0,,3,5
3,7284,Normal 3,221.8071064,3,0,,3,5
3,7290,Normal 3,243.9613379,1,0,,3,5
3,7290,Normal 3,506.2148968,2,0,,3,5
3,7290,Normal 3,243.9613379,3,0,,3,5
3,7298,Normal 3,288.3580647,1,0,,3,5
3,7298,Normal 3,598.3372171,2,0,,3,5
3,7298,Normal 3,598.3372171,3,0,,3,5
0,7308,Fiery Collapse,4328.925194,1,0,,3,5
0,7308,Fiery Collapse,1321.839078,2,0,,3,5
0,7308,Fiery Collapse,1321.839078,3,0,,3,5
0,7309,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7309,burgeon,34687.73748,2,-1340.208039,Dendro Core,3,5
0,7309,burgeon,34687.73748,3,0,,3,5
2,7317,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7317,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7317,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
0,7323,burning,2689.261426,2,-2285.872212,Burning,3,5
0,7323,burning,2689.261426,3,0,,3,5
0,7338,burning,2689.261426,2,-2285.872212,Burning,3,5
0,7338,burning,2689.261426,3,0,,3,5
0,7339,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7339,burgeon,34687.73748,1,-1340.208039,Dendro Core,3,5
0,7339,burgeon,34687.73748,2,0,,3,5
0,7339,burgeon,34687.73748,2,0,,3,5
0,7339,burgeon,34687.73748,3,0,,3,5
0,7339,burgeon,34687.73748,3,0,,3,5
3,7341,Charge Attack,1095.354632,1,0,,3,5
3,7341,Charge Attack,2272.838954,2,0,,3,5
3,7341,Charge Attack,2272.838954,3,0,,3,5
3,7342,swirl-hydro,5686.981109,1,0,,3,5
3,7342,swirl-pyro (aoe),14778.14832,1,0,,3,5
3,7342,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7342,swirl-pyro,5338.798592,2,0,,3,5
3,7342,swirl-pyro (aoe),5338.798592,2,0,,3,5
3,7342,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,7342,swirl-pyro,5338.798592,3,0,,3,5
1,7343,Tri-Karma Purification,15325.86368,1,0,,3,5
1,7343,Tri-Karma Purification,7171.202487,2,0,,3,5
1,7343,Tri-Karma Purification,15325.86368,3,0,,3,5
1,7362,burning,2749.855397,1,-2337.377088,Burning,3,5
1,7362,burning,2749.855397,2,0,,3,5
1,7362,burning,2749.855397,3,0,,3,5
0,7371,Fiery Collapse,1321.839078,1,0,,3,5
0,7371,Fiery Collapse,1321.839078,2,0,,3,5
0,7371,Fiery Collapse,1321.839078,3,0,,3,5
3,7372,Normal 0,1166.821674,1,0,,3,5
0,7372,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,5
0,7372,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,5
3,7372,Normal 0,562.3291185,2,0,,3,5
0,7372,burgeon,32618.82699,2,0,,3,5
0,7372,burgeon,32618.82699,2,0,,3,5
3,7372,Normal 0,1166.821674,3,0,,3,5
0,7372,burgeon,32618.82699,3,0,,3,5
0,7372,burgeon,32618.82699,3,0,,3,5
3,7373,swirl-pyro,5338.798592,1,0,,3,5
3,7373,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7373,swirl-pyro (aoe),5338.798592,2,0,,3,5
3,7373,swirl-pyro,5338.798592,2,0,,3,5
3,7373,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,7373,swirl-pyro (aoe),5338.798592,3,0,,3,5
2,7380,Guhua Sword: Raincutter,14129.40462,1,0,,3,5
2,7380,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7380,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7380,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7380,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
3,7383,burning,1974.917182,2,-1678.679605,Burning,3,5
3,7383,burning,1974.917182,3,0,,3,5
3,7398,burning,1974.917182,2,-1678.679605,Burning,3,5
3,7398,burning,1974.917182,3,0,,3,5
3,7412,Fudou Style Vacuum Slugger,5014.065292,1,0,,3,5
3,7412,Fudou Style Vacuum Slugger,5014.065292,2,0,,3,5
3,7412,Fudou Style Vacuum Slugger,10404.0852,3,0,,3,5
3,7413,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7413,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7413,burning,1974.917182,2,-1678.679605,Burning,3,5
3,7413,swirl-pyro,5338.798592,2,0,,3,5
3,7413,swirl-pyro (aoe),5338.798592,2,0,,3,5
3,7413,burning,1974.917182,3,0,,3,5
3,7413,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,7413,swirl-pyro,5338.798592,3,0,,3,5
3,7414,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,5
3,7414,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,5
3,7414,burgeon,22668.61461,2,0,,3,5
3,7414,burgeon,22668.61461,2,0,,3,5
3,7414,burgeon,22668.61461,3,0,,3,5
3,7414,burgeon,22668.61461,3,0,,3,5
3,7428,burning,1974.917182,1,-1678.679605,Burning,3,5
3,7428,burning,1974.917182,2,0,,3,5
3,7428,burning,1974.917182,3,0,,3,5
3,7452,Windmuster Iris,273.2613776,1,0,,3,5
3,7452,Windmuster Iris,314.2505842,1,0,,3,5
3,7452,Windmuster Iris,314.2505842,1,0,,3,5
3,7452,Windmuster Iris,567.0118933,2,0,,3,5
3,7452,Windmuster Iris,314.2505842,2,0,,3,5
3,7452,Windmuster Iris,652.0636772,2,0,,3,5
3,7452,Windmuster Iris,273.2613776,3,0,,3,5
3,7452,Windmuster Iris,652.0636772,3,0,,3,5
3,7452,Windmuster Iris,652.0636772,3,0,,3,5
0,7460,Fiery Collapse,1321.839078,1,0,,3,5
0,7460,Fiery Collapse,1321.839078,2,0,,3,5
0,7460,Fiery Collapse,1321.839078,3,0,,3,5
3,7461,Normal 0,562.3291185,1,0,,3,5
0,7461,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,5
0,7461,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,5
3,7461,Normal 0,1166.821674,2,0,,3,5
0,7461,burgeon,32618.82699,2,0,,3,5
0,7461,burgeon,32618.82699,2,0,,3,5
3,7461,Normal 0,562.3291185,3,0,,3,5
0,7461,burgeon,32618.82699,3,0,,3,5
0,7461,burgeon,32618.82699,3,0,,3,5
3,7462,swirl-pyro,5338.798592,1,0,,3,5
3,7462,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7462,swirl-pyro (aoe),5338.798592,2,0,,3,5
3,7462,swirl-pyro,5338.798592,2,0,,3,5
3,7462,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,7462,swirl-pyro (aoe),5338.798592,3,0,,3,5
2,7469,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7469,Guhua Sword: Raincutter,6401.883318,1,0,,3,5
3,7473,burning,1974.917182,2,-1678.679605,Burning,3,5
3,7473,burning,1974.917182,3,0,,3,5
3,7487,Normal 1,1147.408223,1,0,,3,5
3,7487,Normal 1,552.9731482,2,0,,3,5
3,7487,Normal 1,552.9731482,3,0,,3,5
3,7494,burning,1974.917182,2,-1678.679605,Burning,3,5
3,7494,burning,1974.917182,3,0,,3,5
3,7509,burning,1974.917182,2,-1678.679605,Burning,3,5
3,7509,burning,1974.917182,3,0,,3,5
3,7517,Normal 2,1589.705248,1,0,,3,5
3,7517,Normal 2,766.1303953,2,0,,3,5
3,7517,Normal 2,1589.705248,3,0,,3,5
0,7520,Fiery Collapse,1321.839078,1,0,,3,5
0,7520,Fiery Collapse,1321.839078,2,0,,3,5
0,7520,Fiery Collapse,1321.839078,3,0,,3,5
0,7521,burgeon,32618.82699,1,-1260.272861,Dendro Core,3,5
0,7521,burgeon,32618.82699,2,-1260.272861,Dendro Core,3,5
0,7521,burgeon,32618.82699,3,0,,3,5
1,7525,Tri-Karma Purification,15325.86368,1,0,,3,5
1,7525,Tri-Karma Purification,7171.202487,2,0,,3,5
1,7525,Tri-Karma Purification,7171.202487,3,0,,3,5
2,7529,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7529,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7529,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
1,7532,burning,2749.855397,2,-2337.377088,Burning,3,5
1,7532,burning,2749.855397,3,0,,3,5
1,7547,burning,2749.855397,2,-2337.377088,Burning,3,5
1,7547,burning,2749.855397,3,0,,3,5
3,7561,Normal 3,460.2453096,1,0,,3,5
3,7561,Normal 3,460.2453096,2,0,,3,5
3,7561,Normal 3,221.8071064,3,0,,3,5
3,7562,swirl-pyro (aoe),5338.798592,1,0,,3,5
3,7562,swirl-pyro (aoe),5338.798592,1,0,,3,5
1,7562,burning,2749.855397,2,-2337.377088,Burning,3,5
3,7562,swirl-pyro,5338.798592,2,0,,3,5
3,7562,swirl-pyro (aoe),5338.798592,2,0,,3,5
1,7562,burning,2749.855397,3,0,,3,5
3,7562,swirl-pyro (aoe),5338.798592,3,0,,3,5
3,7562,swirl-pyro,5338.798592,3,0,,3,5
3,7563,burgeon,22668.61461,1,-875.8328371,Dendro Core,3,5
3,7563,burgeon,22668.61461,2,-875.8328371,Dendro Core,3,5
3,7563,burgeon,22668.61461,3,0,,3,5
3,7567,Normal 3,506.2148968,1,0,,3,5
3,7567,Normal 3,243.9613379,2,0,,3,5
3,7567,Normal 3,506.2148968,3,0,,3,5
3,7575,Normal 3,598.3372171,1,0,,3,5
3,7575,Normal 3,288.3580647,2,0,,3,5
3,7575,Normal 3,288.3580647,3,0,,3,5
0,7580,Fiery Collapse,1321.839078,1,0,,3,5
0,7580,Fiery Collapse,1321.839078,2,0,,3,5
0,7580,Fiery Collapse,1321.839078,3,0,,3,5
2,7589,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7589,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7589,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
2,7589,Guhua Sword: Raincutter,2626.208549,1,0,,3,5
2,7589,Guhua Sword: Raincutter,5796.226103,1,0,,3,5
3,7604,Heartstopper Strike (Max Stacks),9062.888361,1,0,,3,5
3,7604,Heartstopper Strike (Max Stacks),21705.43637,2,0,,3,5
3,7604,Heartstopper Strike (Max Stacks),21705.43637,3,0,,3,5
0,7644,Fiery Collapse,1321.839078,1,0,,1,6
0,7644,Fiery Collapse,1321.839078,2,0,,1,6
0,7644,Fiery Collapse,1321.839078,3,0,,1,6
0,7645,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,6
0,7645,burgeon,32618.82699,1,-1260.272861,Dendro Core,1,6
0,7645,burgeon,32618.82699,2,0,,1,6
0,7645,burgeon,32618.82699,2,0,,1,6
0,7645,burgeon,32618.82699,3,0,,1,6
0,7645,burgeon,32618.82699,3,0,,1,6
1,7656,Normal 0,835.9050964,1,0,,1,6
0,7659,burning,2509.015436,2,-2132.663121,Burning,1,6
0,7659,burning,2509.015436,3,0,,1,6
1,7671,burning,2749.855397,1,0,,1,6
0,7674,burning,2509.015436,2,-2132.663121,Burning,1,6
0,7674,burning,2509.015436,3,0,,1,6
1,7678,Normal 1,767.5683294,1,0,,1,6
1,7686,burning,2749.855397,1,0,,1,6
1,7689,All Schemes to Know (Press),3859.666705,1,0,,1,6
0,7689,burning,2509.015436,2,-2132.663121,Burning,1,6
1,7689,All Schemes to Know (Press),1805.996193,2,0,,1,6
0,7689,burning,2509.015436,3,0,,1,6
1,7689,All Schemes to Know (Press),1805.996193,3,0,,1,6
1,7701,burning,2749.855397,1,0,,1,6
1,7704,burning,2749.855397,2,-2337.377088,Burning,1,6
1,7704,burning,2749.855397,3,0,,1,6
1,7716,burning,2749.855397,1,0,,2,6
1,7719,burning,2749.855397,2,-2337.377088,Burning,2,6
1,7719,burning,2749.855397,3,0,,2,6
2,7725,Guhua Sword: Fatal Rainscreen,33850.05294,1,0,,2,6
2,7725,Guhua Sword: Fatal Rainscreen,31777.60072,2,0,,2,6
2,7725,Guhua Sword: Fatal Rainscreen,31777.60072,3,0,,2,6
1,7729,Tri-Karma Purification,7171.202487,1,0,,2,6
1,7729,Tri-Karma Purification,15325.86368,2,0,,2,6
1,7729,Tri-Karma Purification,7171.202487,3,0,,2,6
2,7749,Guhua Sword: Fatal Rainscreen,15803.72322,1,0,,2,6
2,7749,Guhua Sword: Fatal Rainscreen,14836.14832,2,0,,2,6
2,7749,Guhua Sword: Fatal Rainscreen,14836.14832,3,0,,2,6
2,7788,bloom,6057.410172,1,-234.0363021,Dendro Core,2,6
2,7788,bloom,6057.410172,2,-234.0363021,Dendro Core,2,6
2,7788,bloom,6057.410172,3,0,,2,6
0,7853,Blazing Blessing,3156.960285,1,0,,0,6
0,7853,Blazing Blessing,3156.960285,2,0,,0,6
0,7853,Blazing Blessing,3156.960285,3,0,,0,6
0,7854,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,6
0,7854,burgeon,32618.82699,1,-1260.272861,Dendro Core,0,6
0,7854,burgeon,32618.82699,2,0,,0,6
0,7854,burgeon,32618.82699,2,0,,0,6
0,7854,burgeon,32618.82699,3,0,,0,6
0,7854,burgeon,32618.82699,3,0,,0,6
1,7906,Tri-Karma Purification,15325.86368,1,0,,0,6
1,7906,Tri-Karma Purification,15325.86368,2,0,,0,6
1,7906,Tri-Karma Purification,7171.202487,3,0,,0,6
0,7908,Normal 0,706.6424936,1,0,,0,6
0,7908,Normal 0,706.6424936,2,0,,0,6
0,7908,Normal 0,706.6424936,3,0,,0,6
2,7915,Guhua Sword: Raincutter,2465.420271,1,0,,0,6
2,7915,Guhua Sword: Raincutter,5441.355117,1,0,,0,6
0,7941,Normal 1,694.4261386,1,0,,0,6
0,7941,Normal 1,694.4261386,2,0,,0,6
0,7941,Normal 1,1133.365957,3,0,,0,6
0,7993,Crimson Ooyoroi,2765.265244,1,0,,0,6
